Longitude,Latitude,Cruise,Date,Depth,CTD_O2,PO4,SI,NO3,Mean_NH4,Std_NH4,Mean_NO2,Std_NO2,Mean_H2S,Std_H2S,Cells/ml,Mean_N2,Std_n2,Mean_O2,Std_o2,Mean_co2,Std_co2,Mean_N2O,Std_N2O,Mean_CH4,Std_CH4
-123.505,48.59166667,31,2009-03-11,40,190.467,2.207,29.394,28.168,0,0,0.1242,0.0238,0,0,223245,331.17,41.206,217.441,8.611,79.473,1.987,15.69,3.196,1.512,0.464
-123.505,48.59166667,31,2009-03-11,60,179.822,2.178,35.299,30.357,0,0,0.0432,0.0015,0,0,NAN,341.232,41.63,196.66,1.087,91.619,6.634,18.027,0.106,3.006,3.195
-123.505,48.59166667,31,2009-03-11,75,160.813,2.324,29.101,28.429,0.2259,0.0518,0.0495,0.0015,0,0,365255,282.389,73.194,208.901,3.336,79.102,5.988,13.791,0.273,0,3.127
-123.505,48.59166667,31,2009-03-11,85,147.505,2.762,35.963,29.995,0,0,0.0042,0.003,0,0,244731.667,434.11,107.23,155.877,54.42,101.489,5.034,15.227,1.925,0,4.033
-123.505,48.59166667,31,2009-03-11,90,141.803,2.597,37.56,30.109,0.0418,0.1545,0.019,0.003,0,0,251386.667,363.335,29.08,150.401,12.035,105.507,4.41,18.17,1.593,0,0.689
-123.505,48.59166667,31,2009-03-11,97,115.215,2.856,58.638,29.465,0.0491,0.0056,0.0105,0,0,0,321181.667,378.782,1.122,133.494,8.054,105.839,0.461,17.289,0.437,0,0.514
-123.505,48.59166667,31,2009-03-11,100,121.192,2.694,42.604,28.637,0,0,0.1158,0.0119,0,0,262203.333,250.86,52.27,128.072,4.086,116.289,8.555,17.534,2.49,1.52,1.734
-123.505,48.59166667,31,2009-03-11,110,55.027,3.138,44.405,25.751,0.0593,0.0852,0,0,0,0,368885,264.717,2.211,69.196,5.673,122.597,4.951,12.037,0.289,0,3.616
-123.505,48.59166667,31,2009-03-11,120,22.043,3.223,42.2,13.465,0,0,0,0,0,0,274945,329.048,22.542,16.09,1.363,156.022,5.26,12.925,0.329,0,2.399
-123.505,48.59166667,31,2009-03-11,135,4.009,3.685,79.243,12.578,0,0,0,0,0,0,385935,387.484,10.462,5.602,2.053,155.495,2.732,7.151,1.682,0,0.617
-123.505,48.59166667,31,2009-03-11,150,2.97,4.002,71.601,8.769,0,0,0.8537,0.0015,0,0,382506.667,331.41,6.181,5.198,1.128,154.508,10.482,7.584,2.674,58.504,3.911
-123.505,48.59166667,31,2009-03-11,165,2.888,4.754,75.919,5.786,0,0,0.9095,0,0,0,716100,360.131,22.278,2.123,0.887,158.719,4.309,2.705,2.006,203.908,6.996
-123.505,48.59166667,31,2009-03-11,185,2.87,4.952,38.872,0.2,1.248,0.0844,0.119,0.0015,0,0,652648.333,289.03,62.693,3.982,1.286,144.99,5.156,0,2.338,423.791,11.75
-123.505,48.59166667,31,2009-03-11,200,2.837,5.151,47.075,0,1.012,0.0693,0,0,6.1402,0.1741,1033431.667,371.97,7.731,3.249,0.247,152.519,2.64,0,0.006,633.789,9.87
-123.505,48.59166667,32,2009-04-08,10,251.361,1.312,15.189,15.569,0.796,0.0244,0.1211,0.0045,0,0,803708.333,461.165,3.596,390.097,0.313,40.012,0.119,12.593,1.975,18.128,4.602
-123.505,48.59166667,32,2009-04-08,20,245.534,2.005,22.114,21.441,2.0916,0.0072,0.1937,0.003,0,0,251343.75,483.226,9.899,308.931,9.263,67.796,4.474,13.283,0.428,33.843,0.167
-123.505,48.59166667,32,2009-04-08,40,226.374,2.18,20.826,24.654,1.6567,0.0517,0.2947,0,0,0,246895.833,523.005,165.875,267.806,37.497,72.036,5.588,13.748,3.408,20.102,3.446
-123.505,48.59166667,32,2009-04-08,60,178.306,2.131,15.487,30.059,0,0,0.0232,0,0,0,208541.667,472.761,48.756,223.226,18.584,95.18,4.978,15.543,0.935,1.148,3.728
-123.505,48.59166667,32,2009-04-08,75,144.205,2.585,18.821,29.751,0,0,0.0158,0.0015,0,0,237145.833,626.555,224.5,247.36,109.902,95.402,1.781,14.782,0.305,0,3.262
-123.505,48.59166667,32,2009-04-08,85,139.684,2.614,20.45,28.627,0.1945,0.0805,0.0084,0.003,0,0,192718.75,503.712,11.641,164.823,1.133,109.77,2.908,16.16,3.004,0,1.215
-123.505,48.59166667,32,2009-04-08,90,142.206,2.361,28.266,29.178,0.1239,0.0438,0.0063,0.0059,0,0,224666.667,471.817,58.054,178.15,8.587,108.06,8.198,14.976,0.265,0,4.591
-123.505,48.59166667,32,2009-04-08,97,134.967,2.575,25.653,28.81,0.0431,0.0316,0.0347,0.0045,0,0,254916.667,492.151,39.818,134.075,16.225,111.191,0.555,15.403,0.652,0,2.281
-123.505,48.59166667,32,2009-04-08,100,121.042,2.302,17.743,28.704,0.1813,0.0244,0.0221,0.0075,0,0,254416.667,471.064,29.443,156.873,9.729,105.388,5.22,16.194,0.471,0.21,1.009
-123.505,48.59166667,32,2009-04-08,110,68.94,3.246,18.45,26.86,0,0,0.04,0.003,0,0,342812.5,466.552,2.614,108.266,4.161,130.744,8.635,17.157,1.096,14.589,0.797
-123.505,48.59166667,32,2009-04-08,120,31,4.127,22.994,21.692,0,0,0.0074,0.0015,0,0,290416.667,443.4,34.108,24.098,0.523,145.862,9.144,13.506,1.657,9.678,0.709
-123.505,48.59166667,32,2009-04-08,135,3.888,4.453,22.414,14.558,0.0416,0.1186,0.0011,0.0015,0,0,281729.167,489.138,16.766,5.578,2.873,172.454,3.611,10.565,0.287,0,1.504
-123.505,48.59166667,32,2009-04-08,150,2.922,4.407,28.273,7.48,0.0446,0.0093,0.6905,0.003,0,0,570875,437.526,21.916,3.783,0.168,155.918,3.784,6.189,1.155,124.196,8.038
-123.505,48.59166667,32,2009-04-08,165,2.797,4.862,35.454,0,0.979,0.0129,0,0,0,0,643458.333,486.314,10.671,2.44,0.177,155.061,1.036,0,0.898,516.664,4.968
-123.505,48.59166667,32,2009-04-08,185,2.721,5.071,33.136,0,1.7238,0.0517,0,0,0,0,711583.333,538.238,39.42,11.993,8.722,159.119,1.723,0,0,700.789,2.067
-123.505,48.59166667,32,2009-04-08,200,0,5.322,37.693,0,2.4117,0.0891,0,0,2.024,0.0185,1090854.167,453.002,82.711,5.875,0.243,153.659,17.1,0,0.862,864.865,157.579
-123.505,48.59166667,33,2009-05-13,10,NAN,1.452,17.653,13.503,2.0718,0,0.1489,0.0015,0,0,438200,508.532,5.443,291.416,9.951,48.638,0.218,9.458,0.555,45.846,3.3
-123.505,48.59166667,33,2009-05-13,20,NAN,1.775,15.358,12.885,4.1621,0.0845,0.2653,0.0062,0,0,271600,471.337,77.65,273.676,15.325,65.051,4.712,12.213,1.934,42.679,4.467
-123.505,48.59166667,33,2009-05-13,40,NAN,2.394,17.938,24.418,2.4247,0.0537,0.25,0.0061,0,0,172280,529.419,61.773,231.462,14.939,71.65,1.639,11.807,1.018,62.523,1.7
-123.505,48.59166667,33,2009-05-13,60,NAN,2.478,22.422,25.324,1.4909,0.0691,0.2739,0.0031,0,0,176453.333,494.09,72.999,202.421,16.575,78.097,2.857,16.391,1.77,52.601,2.862
-123.505,48.59166667,33,2009-05-13,75,NAN,2.768,21.181,27.64,0.3616,0.0077,0.2902,0.0016,0,0,163680,554.147,6.081,193.967,2.028,91.873,0.844,16.711,0.441,19.735,0.586
-123.505,48.59166667,33,2009-05-13,85,NAN,2.807,31.95,28.188,0,0,0.2543,0.0031,0,0,162640,568.002,77.575,145.995,5.012,110.303,0.437,19.005,2.032,8.588,0.627
-123.505,48.59166667,33,2009-05-13,90,NAN,3.113,27.169,28.645,0,0,0.187,0.0031,0,0,174826.667,520.594,20.31,118.914,1.615,108.976,3.743,17.285,0.95,3.231,4.081
-123.505,48.59166667,33,2009-05-13,97,NAN,3.122,30.463,28.686,0,0,0.1022,0.0092,0,0,167680,526.062,9.205,140.36,1.674,103.614,16.193,9.387,10.314,0,2.806
-123.505,48.59166667,33,2009-05-13,100,NAN,2.787,24.301,25.413,0,0,0.3348,0,0,0,192373.333,481.162,73.683,145.599,25.08,107.307,1.281,14.914,3.726,0,2.012
-123.505,48.59166667,33,2009-05-13,110,NAN,3.264,25.177,26.658,0,0,0.2402,0.0016,0,0,211480,519.638,60.857,93.37,0.415,121.087,10.951,17.629,0.314,0,0.552
-123.505,48.59166667,33,2009-05-13,120,NAN,3.384,52.309,24.132,0,0,0.0554,0.0016,0,0,191653.333,465.057,48.825,59.227,6.921,115.814,7.718,13.747,5.267,0,1.153
-123.505,48.59166667,33,2009-05-13,135,NAN,4.245,38.494,18.456,0,0,0.0468,0.0046,0,0,242960,595.566,81.563,39.169,9.18,137.275,6.726,13.321,0.101,0,3.436
-123.505,48.59166667,33,2009-05-13,150,NAN,4.693,51.942,10.841,0,0,0.0446,0.0016,0,0,276053.333,540.996,75.198,16.013,1.215,152.82,25.079,6.643,0.828,0,5.601
-123.505,48.59166667,33,2009-05-13,165,NAN,5.06,53.447,0.165,0.9425,0,0.025,0.0046,0,0,434600,419.365,53.85,10.421,1.655,141.002,13.077,0,0.759,467.422,26.945
-123.505,48.59166667,33,2009-05-13,185,NAN,5.523,59.348,0,3.2391,0.023,0.025,0.0015,6.0259,0.0755,457973.333,472.357,45.128,7.661,2.917,149.715,7.051,0,0.336,954.84,4.673
-123.505,48.59166667,33,2009-05-13,200,NAN,5.161,55.784,0,4.5692,0,0.0424,0.0015,9.4384,0.4402,385386.667,567.69,24.139,5.88,0.123,155.268,6.187,0,0.189,1089.09,7.156
-123.505,48.59166667,34,2009-06-16,10,253.67,1.1,13.254,4.995,6.3503,0.0339,0.1799,0.0312,0,0,165433.8,NAN,NAN,NAN,NAN,NAN,NAN,18.647,8.926,57.773,9.321
-123.505,48.59166667,34,2009-06-16,20,210.178,1.786,19.631,11.274,10.3189,0.0472,0.1926,0.0066,0,0,73614.4,NAN,NAN,NAN,NAN,NAN,NAN,14.379,1.452,50.68,5.628
-123.505,48.59166667,34,2009-06-16,40,184.483,1.887,27.589,16.979,6.6088,0.0988,0.326,0.0312,0,0,139902.667,NAN,NAN,NAN,NAN,NAN,NAN,15.825,2.368,52.732,2.13
-123.505,48.59166667,34,2009-06-16,60,147.846,1.888,32.216,17.791,1.3653,0.0162,0.2367,0.0033,0,0,149148.6,NAN,NAN,NAN,NAN,NAN,NAN,15.872,3.38,30.968,4.69
-123.505,48.59166667,34,2009-06-16,75,121.339,2.223,36.525,21.184,0,0,0.2308,0.0148,0,0,142440.333,NAN,NAN,NAN,NAN,NAN,NAN,17.129,3.514,27.045,2.083
-123.505,48.59166667,34,2009-06-16,85,97.848,2.602,46.595,24.26,0,0,0.1717,0.0131,0,0,156563,NAN,NAN,NAN,NAN,NAN,NAN,15.624,0.366,14.629,1.068
-123.505,48.59166667,34,2009-06-16,90,82.19,2.932,57.508,29.125,0,0,0.0615,0.0017,0,0,135886.533,NAN,NAN,NAN,NAN,NAN,NAN,22.195,6.574,11.72,3.09
-123.505,48.59166667,34,2009-06-16,97,59.7,3.334,60.198,29.798,0,0,0.0418,0.023,0,0,180836.333,NAN,NAN,NAN,NAN,NAN,NAN,20.969,3.568,7.399,0.266
-123.505,48.59166667,34,2009-06-16,100,52.963,3.028,25.048,25.241,0,0,0.1102,0.0443,0,0,202417.533,NAN,NAN,NAN,NAN,NAN,NAN,20.554,4.424,6.834,0.701
-123.505,48.59166667,34,2009-06-16,110,37.242,3.34,28.019,28.687,0,0,0.0012,0.0016,0,0,182998.867,NAN,NAN,NAN,NAN,NAN,NAN,22.834,6.953,7.053,3.384
-123.505,48.59166667,34,2009-06-16,120,17.708,3.551,26.624,20.003,0,0,0.0325,0.0033,0,0,155967.2,NAN,NAN,NAN,NAN,NAN,NAN,15.648,0,4.623,0
-123.505,48.59166667,34,2009-06-16,135,11.159,4.38,34.351,19.226,0,0,0.0116,0.0033,0,0,270592.5,NAN,NAN,NAN,NAN,NAN,NAN,12.415,1.041,5.402,0.147
-123.505,48.59166667,34,2009-06-16,150,2.826,3.873,41.886,3.839,0,0,0.4258,0.0148,0,0,467217.533,NAN,NAN,NAN,NAN,NAN,NAN,7.425,0.479,108.847,5.32
-123.505,48.59166667,34,2009-06-16,165,2.743,5.338,37.609,0,4.4072,0.1607,0,0,0,0,506562.4,NAN,NAN,NAN,NAN,NAN,NAN,1.556,0.007,473.401,73.966
-123.505,48.59166667,34,2009-06-16,185,0,5.52,43.259,0,7.8962,0.1327,0,0,0,0,391617.133,NAN,NAN,NAN,NAN,NAN,NAN,1.107,1.067,589.936,35.686
-123.505,48.59166667,34,2009-06-16,200,0,5.839,39.543,0,11.2884,0.0324,0,0,3.0041,0.7975,233597.733,NAN,NAN,NAN,NAN,NAN,NAN,1.841,0.515,637.649,244.455
-123.505,48.59166667,35,2009-07-13,10,275.771,0.48,8.481,5.016,3.4322,0.0014,0,0,0,0,42401.333,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,35,2009-07-13,20,211.701,0.914,12.812,4.062,5.5528,0.7599,0.2223,0.0507,0,0,27668.667,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,35,2009-07-13,40,165.11,1.566,27.266,13.06,4.9329,0.0728,0.5717,0.0232,0,0,19600,NAN,NAN,NAN,NAN,NAN,NAN,13.293,0.162,54.001,0.41
-123.505,48.59166667,35,2009-07-13,60,125.527,2.225,39.628,24.438,0.9614,0.1817,0.3125,0.0014,0,0,50633.333,NAN,NAN,NAN,NAN,NAN,NAN,16.751,0,42.688,0
-123.505,48.59166667,35,2009-07-13,75,106.317,2.144,37.462,28.036,0.7864,0.0989,0.2449,0.0014,0,0,49686,NAN,NAN,NAN,NAN,NAN,NAN,16.627,0,36.02,0
-123.505,48.59166667,35,2009-07-13,85,72.088,2.5,48.9,25.212,0,0,0.082,0.0029,0,0,47954.667,NAN,NAN,NAN,NAN,NAN,NAN,18.986,0.024,18.923,0.396
-123.505,48.59166667,35,2009-07-13,90,64.018,2.848,46.489,28.004,0,0,0.0523,0.0015,0,0,46419.333,NAN,NAN,NAN,NAN,NAN,NAN,18.919,0,15.842,0
-123.505,48.59166667,35,2009-07-13,97,41.172,2.735,30.509,33.413,0,0,0.042,0.0044,0,0,53181.333,NAN,NAN,NAN,NAN,NAN,NAN,20.495,1.498,7.439,0.173
-123.505,48.59166667,35,2009-07-13,100,31.223,2.569,19.482,18.547,0,0,0.0471,0.0029,0,0,29432.667,NAN,NAN,NAN,NAN,NAN,NAN,16.315,0,3.264,0
-123.505,48.59166667,35,2009-07-13,110,18.433,2.873,20.659,17.912,0,0,0,0,0,0,39559.333,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,35,2009-07-13,120,9.718,3.793,37.594,21.351,0,0,0.0379,0.0044,0,0,28191.333,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,35,2009-07-13,135,3.027,4.28,38.944,11.562,0,0,0.7408,0.0014,0,0,68469.333,NAN,NAN,NAN,NAN,NAN,NAN,5.815,0,92.887,0
-123.505,48.59166667,35,2009-07-13,150,0,4.854,61.44,0,7.3492,0.0208,0.0041,0.0058,4.5853,0.0915,157126.667,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,35,2009-07-13,165,0,5.203,46.16,0,6.8006,0.3009,0,0,4.8822,0.0083,140499.333,NAN,NAN,NAN,NAN,NAN,NAN,1.19,0.039,694.802,25.979
-123.505,48.59166667,35,2009-07-13,185,0,4.786,36.942,0,8.4429,0.1487,0,0,6.3101,0.4977,134521.333,NAN,NAN,NAN,NAN,NAN,NAN,1.107,0,807.632,0
-123.505,48.59166667,35,2009-07-13,200,0,5.545,61.954,0,9.2932,0.7179,0,0,9.4041,0.4135,145660.667,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
-123.505,48.59166667,36,2009-08-11,10,166.2,1.562,24.1,9.42,3.8335,0.0375,0.3097,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13.337,0,49.083,0
-123.505,48.59166667,36,2009-08-11,20,151.906,1.976,33.278,17.022,3.9024,0.195,0.4432,0.0442,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13.178,0,49.212,0
-123.505,48.59166667,36,2009-08-11,40,131.509,1.489,28.77,17.594,0,0,0.0299,0.006,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15.08,0,46.841,0
-123.505,48.59166667,36,2009-08-11,60,105.17,2.438,45.159,27.158,0,0,0.0483,0.0241,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,16.183,0,29.904,0
-123.505,48.59166667,36,2009-08-11,75,46.48,3.016,62.555,30.524,0,0,0.0213,0.0061,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,18.625,0,15.532,0
-123.505,48.59166667,36,2009-08-11,85,35.268,3.365,61.479,31.499,0,0,0,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,20.804,0,11.395,0
-123.505,48.59166667,36,2009-08-11,90,32.885,3.245,57.144,28.75,0,0,0,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,20.078,0,11.076,0
-123.505,48.59166667,36,2009-08-11,97,36.795,3.301,59.122,27.617,0,0,0,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,19.349,0,4.684,0
-123.505,48.59166667,36,2009-08-11,100,32.404,3.387,69.34,28.293,0,0,0,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,19.462,0,4.831,0
-123.505,48.59166667,36,2009-08-11,110,30.507,2.862,39.781,18.747,0,0,0.0327,0.0301,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,18.148,0,8.974,0
-123.505,48.59166667,36,2009-08-11,120,17.745,3.59,60.088,20.214,0,0,0,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,16.512,0,5.006,0
-123.505,48.59166667,36,2009-08-11,135,16.749,4.057,61.359,15.943,0,0,0,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13.409,0,9.608,0
-123.505,48.59166667,36,2009-08-11,150,3.625,4.351,77.058,7.862,0.7435,0.2556,0.0057,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9.128,0,12.824,0
-123.505,48.59166667,36,2009-08-11,165,0,5.161,74.006,0,7.139,0.0309,0,0,7.1255,0.0184,NAN,NAN,NAN,NAN,NAN,NAN,NAN,5.445,0,547.415,0
-123.505,48.59166667,36,2009-08-11,185,0,5.501,52.85,0,7.6611,0.1965,0,0,6.865,0.073,NAN,NAN,NAN,NAN,NAN,NAN,NAN,2.533,0,787.61,0
-123.505,48.59166667,36,2009-08-11,200,0,5.917,78.57,0,7.1201,0.1305,0,0,12.6746,0.0808,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.707,0,843.699,0
-123.505,48.59166667,37,2009-09-01,10,175.573,1.654,44.426,15.792,0.349,NAN,0,NAN,0,NAN,442560.349,NAN,NAN,NAN,NAN,NAN,NAN,13.975,0.207,45.38,4.75
-123.505,48.59166667,37,2009-09-01,20,141.714,2.022,40.953,22.07,0.487,NAN,0.931,NAN,0,NAN,218266.994,NAN,NAN,NAN,NAN,NAN,NAN,14.475,0.506,40.076,2.55
-123.505,48.59166667,37,2009-09-01,40,112.42,2.151,44.053,25.486,0,NAN,0,NAN,0,NAN,173582.794,NAN,NAN,NAN,NAN,NAN,NAN,15.859,1.87,30.875,7.264
-123.505,48.59166667,37,2009-09-01,60,94.516,2.468,54.263,28.117,0,NAN,0,NAN,0,NAN,227318.562,NAN,NAN,NAN,NAN,NAN,NAN,17.197,0,24.964,0
-123.505,48.59166667,37,2009-09-01,80,32.264,3.383,75.883,29.988,0,NAN,0,NAN,0,NAN,286459.066,NAN,NAN,NAN,NAN,NAN,NAN,20.087,0.034,17.506,0.344
-123.505,48.59166667,37,2009-09-01,100,15.147,3.773,77.433,27.989,0,NAN,0,NAN,0,NAN,327310.194,NAN,NAN,NAN,NAN,NAN,NAN,25.224,8.969,11.195,4.505
-123.505,48.59166667,37,2009-09-01,110,14.336,3.322,78.889,23.291,0,NAN,0,NAN,0,NAN,270572.952,NAN,NAN,NAN,NAN,NAN,NAN,16.521,0.199,9.511,2.423
-123.505,48.59166667,37,2009-09-01,120,21.157,4.089,82.576,20.234,0,NAN,0,NAN,0,NAN,267095.064,NAN,NAN,NAN,NAN,NAN,NAN,26.426,16.266,14.734,7.502
-123.505,48.59166667,37,2009-09-01,125,16.62,4.162,85.45,18.09,0,NAN,0,NAN,0,NAN,277562.666,NAN,NAN,NAN,NAN,NAN,NAN,13.937,0.699,9.052,0.574
-123.505,48.59166667,37,2009-09-01,130,10.401,4.168,88.483,15.369,0,NAN,0,NAN,0,NAN,286423.394,NAN,NAN,NAN,NAN,NAN,NAN,12.824,0.878,11.69,2.404
-123.505,48.59166667,37,2009-09-01,135,17.15,3.774,88.461,15.673,0,NAN,0,NAN,0,NAN,322954.45,NAN,NAN,NAN,NAN,NAN,NAN,13.459,0.524,12.935,0.758
-123.505,48.59166667,37,2009-09-01,140,9.485,2.992,77.659,10.825,0,NAN,0,NAN,0,NAN,320733.158,NAN,NAN,NAN,NAN,NAN,NAN,11.785,0.118,8.627,0
-123.505,48.59166667,37,2009-09-01,150,9.331,2.652,62.896,5.495,0.164,NAN,0,NAN,0,NAN,428746.557,NAN,NAN,NAN,NAN,NAN,NAN,10.074,0.273,24.116,0.383
-123.505,48.59166667,37,2009-09-01,160,0,5.468,100.355,0,8.53,NAN,0,NAN,4.963,NAN,739490.385,NAN,NAN,NAN,NAN,NAN,NAN,3.777,0,706.352,0
-123.505,48.59166667,37,2009-09-01,170,0,5.235,100.173,0,9.01,NAN,0,NAN,5.422,NAN,1122930.953,NAN,NAN,NAN,NAN,NAN,NAN,2.635,0.011,481.86,12.862
-123.505,48.59166667,37,2009-09-01,180,0,4.808,91.089,0,8.862,NAN,0,NAN,4.5,NAN,669844.124,NAN,NAN,NAN,NAN,NAN,NAN,2.665,0.033,574.655,6.068
-123.505,48.59166667,37,2009-09-01,190,0,5.256,86.87,0,10.443,NAN,0,NAN,6.306,NAN,714550.297,NAN,NAN,NAN,NAN,NAN,NAN,2.847,0.66,580.533,37.475
-123.505,48.59166667,37,2009-09-01,200,0,6.282,100.163,0,11.478,NAN,0,NAN,15.084,NAN,815153.446,NAN,NAN,NAN,NAN,NAN,NAN,2.21,0.015,756.526,12.787
-123.505,48.59166667,38,2009-10-14,10,139.925,1.444,37.9,10.996,10.7381,0.1327,0.2352,0.0052,0,0,647465.418,NAN,NAN,NAN,NAN,NAN,NAN,1.978,0.654,827.95,88.202
-123.505,48.59166667,38,2009-10-14,20,115.485,1.932,43.768,18.311,6.5388,0.7935,0.42,0.0122,0,0,349763.551,NAN,NAN,NAN,NAN,NAN,NAN,12.517,0.734,42.003,30.325
-123.505,48.59166667,38,2009-10-14,40,110.568,2.272,44.564,24.374,2.5261,0.2368,0.1564,0.0017,0,0,430935.238,NAN,NAN,NAN,NAN,NAN,NAN,15.262,0.003,39.543,9.533
-123.505,48.59166667,38,2009-10-14,60,65.575,2.427,46.922,23.644,1.9584,0.1898,0.0308,0.0017,0,0,280624.572,NAN,NAN,NAN,NAN,NAN,NAN,16.308,0.393,36.342,5.067
-123.505,48.59166667,38,2009-10-14,75,13.392,3.318,65.774,25.202,3.4723,0.1931,0.0296,0,0,0,416319.33,NAN,NAN,NAN,NAN,NAN,NAN,25.457,8.149,23.339,4.525
-123.505,48.59166667,38,2009-10-14,85,13.897,3.956,77.813,24.769,8.8969,0.8296,0.0271,0.0035,0,0,390034.159,NAN,NAN,NAN,NAN,NAN,NAN,21.775,1.384,16.12,6.448
-123.505,48.59166667,38,2009-10-14,90,12.857,3.109,62.041,20.579,3.8166,0.1385,0.0234,0.0017,0,0,295000,NAN,NAN,NAN,NAN,NAN,NAN,20.653,2.237,11.843,4.222
-123.505,48.59166667,38,2009-10-14,97,16.509,3.719,74.911,24.84,2.5843,1.4134,0.0222,0,0,0,377790.038,NAN,NAN,NAN,NAN,NAN,NAN,19.855,0.116,12.137,0.889
-123.505,48.59166667,38,2009-10-14,100,13.159,3.765,76.114,25.562,6.5243,0.6103,0.0246,0,0,0,354021.152,NAN,NAN,NAN,NAN,NAN,NAN,19.875,0.593,12.041,1.323
-123.505,48.59166667,38,2009-10-14,110,11.659,3.775,68.567,20.913,5.4841,0.3807,0.0246,0,0,0,319831.849,NAN,NAN,NAN,NAN,NAN,NAN,18.613,1.807,11.963,0.235
-123.505,48.59166667,38,2009-10-14,120,11.019,3.911,72.196,20.615,3.2526,0.2556,0.0296,0,0,0,349873.752,NAN,NAN,NAN,NAN,NAN,NAN,18.135,1.707,11.467,1.661
-123.505,48.59166667,38,2009-10-14,135,6.462,3.198,58.923,6.755,1.5716,0.068,0.5037,0.0052,0,0,678069.269,NAN,NAN,NAN,NAN,NAN,NAN,16.899,0.094,8.486,0.519
-123.505,48.59166667,38,2009-10-14,150,4.946,3.736,69.888,1.543,1.4732,0.3344,0.2192,0.0035,0,0,910781.668,NAN,NAN,NAN,NAN,NAN,NAN,10.876,0.666,52.721,4.735
-123.505,48.59166667,38,2009-10-14,165,3.159,3.901,77.007,0,10.2909,0.0628,0.0234,0.0017,0,0,1039189.078,NAN,NAN,NAN,NAN,NAN,NAN,3.112,0.54,151.77,47.629
-123.505,48.59166667,38,2009-10-14,185,0,5.089,103.204,0,11.0956,1.2877,0.0209,0.0052,3.3319,0.5192,949075.049,NAN,NAN,NAN,NAN,NAN,NAN,3.855,0.298,246.716,34.277
-123.505,48.59166667,38,2009-10-14,200,0,4.619,87.474,0,12.4086,1.2748,0.0296,0,5.925,0.0157,1273275.87,NAN,NAN,NAN,NAN,NAN,NAN,4.831,0.417,270.675,42.215
-123.505,48.59166667,39,2009-11-10,10,122.45,2.45,53.032,26.807,0.1378,0.0002,0.1084,0,0,0,94090.034,NAN,NAN,NAN,NAN,NAN,NAN,3.178,0.984,295.713,144.435
-123.505,48.59166667,39,2009-11-10,20,114.751,2.101,45.797,22.603,0,0,0.2734,0.0348,0,0,70758.061,NAN,NAN,NAN,NAN,NAN,NAN,17.202,2.324,39.132,5.566
-123.505,48.59166667,39,2009-11-10,40,113.991,2.463,51.474,26.992,0,0,0.0739,0.0069,0,0,79483.435,NAN,NAN,NAN,NAN,NAN,NAN,17.479,0.924,33.985,1.017
-123.505,48.59166667,39,2009-11-10,60,127.871,2.504,52.819,27.432,0,0,0.085,0.0018,0,0,75101.618,NAN,NAN,NAN,NAN,NAN,NAN,15.123,2.184,38.791,0.321
-123.505,48.59166667,39,2009-11-10,75,89.315,2.685,47.33,28.01,0,0,0.0702,0.0052,0,0,79564.936,NAN,NAN,NAN,NAN,NAN,NAN,17.301,0.057,50.171,11.036
-123.505,48.59166667,39,2009-11-10,85,32.234,3.164,50.046,27.711,0,0,0.0197,0,0,0,80577.846,NAN,NAN,NAN,NAN,NAN,NAN,19.617,4.955,45.804,4.86
-123.505,48.59166667,39,2009-11-10,90,21.06,3.873,63.499,24.595,0,0,0.0099,0.0035,0,0,118521.695,NAN,NAN,NAN,NAN,NAN,NAN,34.995,16.473,37.852,4.123
-123.505,48.59166667,39,2009-11-10,97,10.215,3.848,65.11,24.466,0,0,0.0296,0,0,0,124918.583,NAN,NAN,NAN,NAN,NAN,NAN,19.904,0.423,12.364,0.185
-123.505,48.59166667,39,2009-11-10,100,11.91,3.959,69.848,23.419,0,0,0.0124,0.0035,0,0,115765.938,NAN,NAN,NAN,NAN,NAN,NAN,52.181,32.594,15.22,4.561
