k147_101061,0.914077
k147_101062,0.44398
k147_101065,2.85205
k147_101067,0.950433
k147_101075,1.50882
k147_101077,0.835446
k147_101079,7.2855
k147_10109,12.2297
k147_101094,2.00818
k147_10110,0.687856
k147_101100,0.91247
k147_101113,24.5945
k147_101114,0.628612
k147_101117,5.29685
k147_101118,18.6206
k147_101119,4.599
k147_101120,0.666923
k147_101121,36.46
k147_101126,0.67519
k147_101129,3.02874
k147_101133,1.03395
k147_101135,1.53355
k147_101139,1.86591
k147_10114,0.770749
k147_101142,1.65013
k147_101148,0.894556
k147_101150,0.679698
k147_101151,1.05097
k147_101152,3.58569
k147_10117,12.3118
k147_101178,0.548446
k147_10118,1.27
k147_101181,4.34527
k147_101182,1.7609
k147_101183,1.06447
k147_101187,1.01301
k147_101189,1.02544
k147_10119,0.631853
k147_101192,1.12315
k147_101193,0.77975
k147_101194,0.87375
k147_1012,0.648022
k147_101200,15.1824
k147_101201,4.36486
k147_101206,0.772739
k147_101207,0.672962
k147_101208,1.14064
k147_101209,0.686972
k147_101217,1.00652
k147_101218,0.841202
k147_101223,8.80841
k147_101224,0.701021
k147_101233,0.7922
k147_101234,0.895668
k147_101236,0.744656
k147_101237,2.54799
k147_101238,0.731418
k147_101239,4.61201
k147_101247,3.87501
k147_10125,0.865967
k147_101251,0.560562
k147_101261,5.21212
k147_101263,1.80084
k147_101265,5.91864
k147_101268,0.621136
k147_10127,1.34419
k147_101270,3.45649
k147_101272,0.786915
k147_101273,2.06029
k147_101274,1.016
k147_101281,3.1604
k147_101282,2.18945
k147_10129,1.18262
k147_101290,0.573598
k147_101300,0.616639
k147_101305,1.21524
k147_101316,13.7175
k147_101317,0.831576
k147_101319,0.519769
k147_10132,1.63374
k147_101322,11.9533
k147_101323,4.77448
k147_101325,3.79735
k147_101326,0.729243
k147_10133,11.7968
k147_101340,1.32537
k147_101342,1.99335
k147_101361,7.53343
k147_101362,1.12247
k147_101363,0.661247
k147_101364,0.776259
k147_101367,1.14439
k147_10137,3.00657
k147_101375,4.19766
k147_101377,1.36268
k147_101380,1.18206
k147_101381,0.961462
k147_101383,0.944189
k147_101390,0.665326
k147_101391,0.78796
k147_101393,0.592814
k147_101394,0.607399
k147_101398,1.248
k147_101402,7.43436
k147_101406,6.89105
k147_101407,0.60783
k147_101412,1.26349
k147_101417,1.24468
k147_101418,0.377167
k147_101419,0.894404
k147_10142,1.13408
k147_101420,1.06242
k147_101422,0.976153
k147_101425,0.559224
k147_101427,0.636857
k147_10143,1.16056
k147_101430,2.14585
k147_101432,0.978531
k147_101433,0.896734
k147_101439,2.91912
k147_101440,0.705314
k147_101443,0.723075
k147_101447,2.00527
k147_101449,2.32458
k147_101450,0.76514
k147_101451,1.3811
k147_101452,1.58744
k147_101453,1.00444
k147_101454,0.520785
k147_101456,0.537756
k147_101457,3.57345
k147_101464,0.559415
k147_101466,10.5212
k147_101469,1.27289
k147_10147,3.81942
k147_101470,1.16442
k147_101474,10.6298
k147_101475,0.74358
k147_101476,0.81109
k147_101477,0.425391
k147_101481,0.891688
k147_101484,4.1428
k147_101485,2.82274
k147_101486,0.583344
k147_101487,8.44039
k147_101490,0.731486
k147_101500,0.778121
k147_101501,1.08357
k147_101502,0.584856
k147_101505,1.44021
k147_101510,1.44272
k147_101514,1.31486
k147_101516,0.901451
k147_101519,1.80346
k147_101521,0.314606
k147_101526,0.756784
k147_101528,0.791411
k147_101539,0.47791
k147_101540,1.21586
k147_101548,0.624937
k147_101549,4.44146
k147_101550,1.01552
k147_101554,0.720114
k147_101555,0.939682
k147_10156,0.90691
k147_101569,0.678728
k147_10157,0.476466
k147_101570,1.49683
k147_101575,0.820256
k147_101579,1.32354
k147_101590,2.48017
k147_101591,1.38388
k147_101592,1.12799
k147_101594,0.521781
k147_101602,0.44623
k147_101603,2.30011
k147_101607,1.68795
k147_101613,0.739298
k147_101614,1.26939
k147_101617,0.7782
k147_101618,2.21012
k147_101619,0.643266
k147_10162,1.16439
k147_101629,2.52246
k147_10163,4.39723
k147_101632,15.1707
k147_101634,5.89963
k147_101637,0.577311
k147_101638,1.41384
k147_101644,0.926578
k147_101646,4.57766
k147_101650,0.869528
k147_101654,0.739315
k147_101656,0.952213
k147_101658,12.3082
k147_101659,0.981776
k147_101662,2.57326
k147_101665,22.1648
k147_101669,0.531608
k147_101671,0.678208
k147_101674,0.722136
k147_101676,1.22583
k147_10168,3.38692
k147_101684,1.05523
k147_101688,1.18938
k147_10169,1.99853
k147_101691,0.804766
k147_101693,0.765544
k147_101694,0.970398
k147_101695,1.10897
k147_101696,1.43242
k147_101705,1.07111
k147_101706,0.797533
k147_101715,0.65659
k147_101728,0.852767
k147_101732,0.584498
k147_101733,0.966492
k147_101740,0.826817
k147_101744,14.0824
k147_101748,6.6466
k147_101749,0.515265
k147_101754,1.05153
k147_101760,0.608842
k147_101766,0.67197
k147_101768,1.09494
k147_101769,1.07505
k147_101770,1.05717
k147_101773,10.5606
k147_101775,0.944338
k147_101777,3.32328
k147_10178,0.73214
k147_101780,0.917327
k147_101787,2.53847
k147_10179,0.806399
k147_101792,3.03784
k147_101793,3.55444
k147_101796,0.607445
k147_101797,4.24785
k147_10180,1.28661
k147_101805,0.914077
k147_101807,3.67772
k147_101816,0.523461
k147_101821,0.715797
k147_101823,0.694619
k147_101827,2.36668
k147_101830,1.91711
k147_101835,1.70323
k147_101837,0.7742
k147_10184,0.906873
k147_101841,0.560761
k147_101842,0.724542
k147_101845,0.432572
k147_10185,1.29903
k147_101851,0.685945
k147_101853,0.972759
k147_101857,0.606681
k147_101860,18.8508
k147_101862,1.09069
k147_101867,0.639944
k147_10187,1.65025
k147_101870,0.579825
k147_101871,15.1868
k147_101878,1.3234
k147_10188,1.63564
k147_101881,1.22116
k147_101886,3.2291
k147_101889,0.554975
k147_101890,0.879048
k147_101891,1.79348
k147_101894,0.910769
k147_101897,3.92585
k147_101899,1.20818
k147_10190,0.800245
k147_101900,0.524417
k147_101903,0.893854
k147_101905,3.00894
k147_101908,0.737682
k147_10191,1.24679
k147_101912,0.98751
k147_101916,0.875873
k147_101917,1.43382
k147_101919,0.609384
k147_101920,1.76485
k147_101925,0.650551
k147_101926,0.833559
k147_101928,1.33687
k147_10193,0.589526
k147_101930,0.962209
k147_101932,0.447174
k147_101933,1.42402
k147_101934,1.97171
k147_101939,1.4981
k147_10194,1.90918
k147_101941,1.29372
k147_101943,0.80751
k147_101944,0.981649
k147_101951,0.603213
k147_101955,0.884634
k147_101960,1.0731
k147_101961,1.5167
k147_101965,2.2499
k147_10197,1.49752
k147_101970,0.823361
k147_101974,4.9633
k147_101978,1.16565
k147_101984,1.21741
k147_101987,1.19647
k147_101989,0.906963
k147_101991,1.40328
k147_101993,1.71538
k147_101994,1.19973
k147_101998,1.19156
k147_102000,0.602705
k147_102003,0.578902
k147_102007,1.53943
k147_102008,0.6599
k147_102009,1.02457
k147_102012,13.2251
k147_102014,1.48886
k147_102020,4.17891
k147_102021,11.1373
k147_102030,0.733889
k147_102033,0.625658
k147_102034,0.497156
k147_102035,7.41141
k147_102037,0.561406
k147_102040,1.37979
k147_102045,9.47075
k147_102048,0.84956
k147_102051,0.703621
k147_102053,1.08451
k147_102054,0.783246
k147_102057,1.20284
k147_102060,0.640796
k147_102064,2.34693
k147_102068,2.09322
k147_102073,0.944387
k147_102075,0.741597
k147_102077,0.734902
k147_102078,0.75232
k147_102082,1.24755
k147_102087,0.956685
k147_102088,0.751209
k147_10209,4.26679
k147_102091,1.09775
k147_102093,22.6472
k147_102096,0.654396
k147_102097,0.876576
k147_102098,1.34666
k147_102101,0.731133
k147_102102,0.530741
k147_102103,3.13599
k147_10211,0.623841
k147_102110,2.09519
k147_102119,1.07664
k147_102120,0.508295
k147_102122,2.98006
k147_102127,7.73819
k147_102129,1.10654
k147_102135,5.41959
k147_102140,2.45971
k147_102142,1.29348
k147_10215,3.62635
k147_102153,1.39711
k147_102157,1.21575
k147_102160,1.4583
k147_102167,12.6722
k147_102174,0.723933
k147_102175,1.26771
k147_102176,1.71102
k147_102182,0.742987
k147_102183,1.17425
k147_102189,0.527113
k147_102192,13.7294
k147_102194,0.849638
k147_102198,0.589372
k147_102205,2.27352
k147_102207,3.56229
k147_10221,0.525808
k147_102210,0.984551
k147_102217,2.7502
k147_102218,0.560761
k147_102224,11.3529
k147_102225,1.67564
k147_102226,1.46623
k147_10223,1.98706
k147_102233,1.73848
k147_102235,3.72741
k147_102236,4.79932
k147_102242,0.868937
k147_102257,1.05647
k147_102258,0.550892
k147_102264,0.557755
k147_102268,2.96891
k147_102272,0.826862
k147_102278,3.16118
k147_10228,0.887397
k147_102280,1.50231
k147_102283,1.148
k147_10229,0.960713
k147_102293,1.3691
k147_102294,1.41487
k147_102295,4.19388
k147_102296,0.996926
k147_102306,4.03367
k147_10231,0.732444
k147_102322,2.62687
k147_102323,1.66546
k147_102325,1.75514
k147_102327,0.437167
k147_102329,0.857953
k147_102332,0.661716
k147_102336,0.640085
k147_102338,4.85198
k147_102341,6.49666
k147_102346,0.903448
k147_102347,13.8127
k147_102348,0.814249
k147_102353,0.80222
k147_102355,1.74128
k147_102357,1.26966
k147_102359,0.761426
k147_102363,0.851976
k147_102364,1.85056
k147_102369,0.767679
k147_102370,2.21676
k147_102373,1.58369
k147_10238,3.20835
k147_102380,0.525992
k147_102381,1.83602
k147_102387,0.534999
k147_102388,1.33234
k147_10239,20.4814
k147_102394,1.69847
k147_102395,1.35396
k147_102396,0.39713
k147_102397,0.857444
k147_102399,0.71568
k147_10240,5.55815
k147_102406,3.97862
k147_102407,20.0294
k147_102408,6.0855
k147_102410,0.781306
k147_102420,14.0183
k147_102423,2.0571
k147_102424,0.65617
k147_102426,1.95588
k147_102428,1.59944
k147_102436,1.66685
k147_102438,4.14568
k147_102440,1.13413
k147_102444,0.665577
k147_102445,12.1755
k147_102454,0.789211
k147_102455,2.70446
k147_102461,0.896964
k147_102467,1.49664
k147_10247,0.42412
k147_102472,3.75278
k147_102475,2.17009
k147_102477,1.06908
k147_102478,0.605161
k147_10248,22.1143
k147_102483,0.601366
k147_102485,1.53635
k147_102488,4.92527
k147_102491,0.852083
k147_102493,1.24314
k147_102497,0.712043
k147_102499,1.15419
k147_102500,25.7072
k147_102503,0.959083
k147_102505,1.27934
k147_102507,1.06344
k147_102509,12.1519
k147_102510,0.577174
k147_102516,0.923665
k147_102517,1.08447
k147_102518,4.12161
k147_102521,2.99835
k147_102522,0.529319
k147_102524,0.768872
k147_102525,1.2223
k147_102526,1.228
k147_102527,0.648491
k147_102528,3.6348
k147_102536,0.687242
k147_102537,0.616981
k147_102539,0.656946
k147_10254,0.92753
k147_102541,0.914077
k147_102543,0.72527
k147_102548,0.777713
k147_102550,1.36529
k147_102552,0.909678
k147_102553,0.656422
k147_102556,0.89694
k147_102559,0.994983
k147_102569,1.02006
k147_102570,1.40226
k147_102576,0.528363
k147_10258,0.912226
k147_102580,2.19118
k147_10259,0.531763
k147_102592,4.69678
k147_102598,0.861191
k147_10260,0.902225
k147_102602,0.973613
k147_102603,0.888816
k147_102606,0.937819
k147_102609,2.24614
k147_102611,0.449822
k147_102619,0.548704
k147_102621,2.4309
k147_102628,4.07189
k147_102630,0.710948
k147_102632,1.11653
k147_102634,0.760665
k147_102636,0.726658
k147_102638,3.20546
k147_102639,0.898606
k147_10264,6.28812
k147_102642,1.16569
k147_102651,1.03531
k147_102654,0.544251
k147_102655,1.86249
k147_102657,0.695432
k147_102670,2.97642
k147_102671,1.47345
k147_102675,1.322
k147_102676,0.459655
k147_102681,0.625348
k147_102689,0.514023
k147_10270,15.995
k147_102700,15.4367
k147_102701,1.20631
k147_102703,0.777624
k147_102707,0.902368
k147_10271,14.498
k147_102715,0.963924
k147_102728,0.989795
k147_102729,0.740478
k147_10273,0.891369
k147_102731,2.40193
k147_102732,2.40541
k147_102734,1.05784
k147_102735,3.77859
k147_102736,1.17209
k147_102738,2.71992
k147_102743,1.96272
k147_102744,0.757162
k147_102746,2.30399
k147_102755,4.47066
k147_102761,0.570138
k147_102768,4.33478
k147_102769,0.918517
k147_102771,1.51409
k147_102772,2.10931
k147_102774,0.408545
k147_102775,0.632413
k147_102778,5.08475
k147_102779,0.503904
k147_10278,9.00166
k147_102783,0.824785
k147_102789,0.97551
k147_10279,1.73462
k147_102791,1.28919
k147_1028,1.9784
k147_10280,5.70275
k147_102801,1.01271
k147_102809,0.324057
k147_102811,9.93769
k147_102815,1.90704
k147_10282,2.83706
k147_102824,0.86029
k147_102827,0.68845
k147_102829,1.05979
k147_10283,4.42946
k147_102830,1.55729
k147_102831,1.064
k147_102835,2.60208
k147_102838,16.4435
k147_102839,0.493163
k147_102843,1.39068
k147_102844,2.91474
k147_102847,0.761997
k147_102857,0.788148
k147_102858,1.11134
k147_102859,1.07874
k147_10286,0.537382
k147_102861,0.653669
k147_102862,0.621054
k147_102863,0.439876
k147_102865,0.691267
k147_102869,0.655272
k147_10287,3.32707
k147_102870,0.792025
k147_102878,1.04782
k147_102882,0.585043
k147_102884,0.643838
k147_102890,0.470066
k147_102892,0.824963
k147_102895,0.759162
k147_102909,1.28906
k147_10291,0.619812
k147_102914,0.826171
k147_102916,2.1635
k147_102917,0.509773
k147_102918,0.785771
k147_102920,2.38415
k147_102921,7.64244
k147_102928,1.128
k147_102931,1.05534
k147_102934,1.84367
k147_102935,0.997937
k147_102936,1.17228
k147_102941,0.459998
k147_102943,3.01172
k147_102946,1.58111
k147_102947,3.8118
k147_102948,0.458353
k147_102950,3.82205
k147_102951,0.529424
k147_102953,0.973168
k147_10296,0.784813
k147_102963,1.08847
k147_102965,0.476258
k147_102966,0.681548
k147_102970,27.1974
k147_102973,0.84527
k147_102976,3.00592
k147_102978,0.412852
k147_102981,23.0813
k147_102982,0.872917
k147_102986,0.512003
k147_102987,1.23175
k147_102988,3.52656
k147_102994,1.81273
k147_102998,0.85604
k147_102999,1.05588
k147_1030,1.12615
k147_103000,0.570525
k147_103002,2.80831
k147_103004,1.73811
k147_103007,1.77567
k147_103019,0.561514
k147_10302,0.982449
k147_103023,0.670477
k147_103024,1.21824
k147_103030,3.89771
k147_103037,0.629972
k147_10304,3.01711
k147_103047,1.3198
k147_103048,0.693719
k147_103049,0.758015
k147_10305,1.06679
k147_103050,1.09481
k147_103051,2.51456
k147_103052,0.822449
k147_103059,0.733297
k147_103060,2.29548
k147_103062,1.50909
k147_103079,1.44379
k147_103093,3.20429
k147_1031,5.28713
k147_10310,0.872185
k147_103100,4.38955
k147_103101,1.37479
k147_103105,0.952755
k147_103106,7.79648
k147_10311,0.902424
k147_103114,1.1165
k147_103118,1.33375
k147_103125,0.847598
k147_103129,1.62256
k147_103131,1.08044
k147_103140,1.28524
k147_103141,0.268691
k147_103142,2.13347
k147_103143,17.0305
k147_103145,0.596518
k147_103147,1.12855
k147_103148,4.77794
k147_103150,0.675873
k147_103152,0.613595
k147_103157,2.42838
k147_10316,0.764107
k147_103160,0.660934
k147_103161,0.654669
k147_103162,1.98883
k147_103163,0.530428
k147_103164,1.63572
k147_103165,3.07077
k147_103174,0.53742
k147_103178,1.04264
k147_10318,4.09227
k147_103183,0.759012
k147_103188,0.912839
k147_103189,1.0507
k147_10319,0.899866
k147_103190,0.873628
k147_103196,1.79587
k147_103200,0.535398
k147_103202,1.11294
k147_103206,0.469564
k147_103208,1.17615
k147_103211,0.661247
k147_103213,1.10237
k147_103214,0.831427
k147_103215,0.469336
k147_10322,3.36495
k147_103220,18.4766
k147_103225,0.510546
k147_103226,0.45443
k147_10323,1.88761
k147_103231,2.091
k147_103232,0.905584
k147_103234,0.617523
k147_103236,3.03169
k147_103238,0.528548
k147_10324,0.878399
k147_103243,4.66272
k147_103245,1.29955
k147_103246,1.24909
k147_103251,11.3497
k147_103252,1.54049
k147_103255,2.35164
k147_103256,0.981355
k147_103261,1.60751
k147_103266,0.761368
k147_103270,1.21531
k147_103272,4.47098
k147_103273,0.849508
k147_10328,3.2304
k147_103280,0.402964
k147_103287,0.992574
k147_10329,0.945744
k147_103293,0.83462
k147_103294,1.24369
k147_103296,0.673774
k147_103297,0.694638
k147_1033,0.454509
k147_10330,2.90024
k147_103300,0.727752
k147_103302,0.917616
k147_103303,2.17049
k147_103305,0.761627
k147_103309,1.09057
k147_10331,0.669911
k147_103326,1.61421
k147_103327,1.47876
k147_103329,2.21228
k147_103330,2.48779
k147_103337,0.925662
k147_10334,1.31856
k147_103342,0.776965
k147_103350,0.457907
k147_103355,1.46638
k147_103360,0.60448
k147_103361,0.762353
k147_103367,0.755887
k147_103371,0.397806
k147_103376,0.514489
k147_103379,0.505644
k147_103381,0.77641
k147_103385,11.2193
k147_103386,1.08553
k147_103388,0.534916
k147_103390,1.021
k147_103393,2.922
k147_103394,0.779015
k147_103400,1.48906
k147_103405,0.788649
k147_103406,0.926224
k147_103409,0.92584
k147_103413,1.27667
k147_103416,1.73271
k147_103418,2.67965
k147_103423,0.502742
k147_103425,0.877107
k147_103428,3.17157
k147_103436,0.729117
k147_103437,1.50204
k147_10344,1.95898
k147_103443,1.28732
k147_103444,3.63327
k147_103447,1.13054
k147_103450,3.63224
k147_103452,0.819475
k147_103456,7.71597
k147_103457,1.82123
k147_103459,0.387272
k147_103460,0.699898
k147_103462,0.797273
k147_103463,0.533081
k147_103464,2.66429
k147_103471,27.2746
k147_103473,2.84573
k147_103477,2.29834
k147_103478,0.78325
k147_10348,0.411864
k147_103480,2.62527
k147_103482,0.577474
k147_103495,2.77733
k147_103497,0.747137
k147_103500,0.746718
k147_103501,3.55853
k147_103507,0.65997
k147_103509,0.617002
k147_103511,0.558968
k147_103518,4.11207
k147_103521,0.718082
k147_103523,1.43771
k147_103526,0.959066
k147_103527,0.782111
k147_103532,1.75346
k147_103539,0.92009
k147_103546,0.576279
k147_103548,1.10995
k147_10355,0.752725
k147_103552,0.690636
k147_103554,0.606681
k147_103555,1.80293
k147_103556,0.522643
k147_103557,0.835679
k147_103558,3.4245
k147_103561,2.65529
k147_103562,0.553293
k147_103564,9.72043
k147_103568,0.680553
k147_103569,0.509724
k147_103570,0.831498
k147_103578,5.31332
k147_103581,0.676386
k147_103586,1.42843
k147_103590,1.03251
k147_103592,2.23103
k147_103594,2.46575
k147_103596,1.40869
k147_103599,0.888097
k147_1036,0.779564
k147_103603,5.86805
k147_103606,0.864765
k147_10361,0.586942
k147_103616,1.1409
k147_103619,2.27404
k147_103623,0.900293
k147_103626,1.26149
k147_103627,1.63572
k147_103636,0.697792
k147_103637,0.538429
k147_103639,0.571187
k147_10364,0.708432
k147_103643,0.658699
k147_103646,0.84344
k147_103652,0.58861
k147_103655,0.887693
k147_103658,4.30694
k147_10366,0.77989
k147_103667,1.52722
k147_103668,0.640753
k147_103669,0.570377
k147_103675,0.854601
k147_103679,0.77185
k147_103681,1.13345
k147_103683,22.2984
k147_103685,1.53418
k147_103687,1.58855
k147_103694,1.04552
k147_103695,0.405373
k147_103697,1.4386
k147_103698,0.865097
k147_103700,1.16894
k147_103702,3.97102
k147_103704,1.37565
k147_103706,0.896795
k147_10371,0.602228
k147_103710,1.92384
k147_103717,0.604001
k147_103724,0.557528
k147_103728,0.850287
k147_10373,0.620444
k147_103733,0.705819
k147_103735,1.06916
k147_103736,1.08775
k147_103741,4.10109
k147_103744,0.771837
k147_103745,6.27639
k147_103746,0.768136
k147_10375,0.781618
k147_103754,0.530251
k147_103755,0.76588
k147_103757,1.0847
k147_103759,0.835291
k147_103760,1.06861
k147_103762,0.627006
k147_103763,2.08454
k147_103764,0.880204
k147_103773,1.8597
k147_103781,0.821323
k147_103786,1.37412
k147_103787,1.01603
k147_103789,0.71921
k147_103795,4.97691
k147_103798,2.6568
k147_103799,1.46354
k147_103804,2.30104
k147_103806,1.09556
k147_10381,1.05181
k147_103811,3.17875
k147_103816,13.3375
k147_103819,1.45046
k147_103823,1.97431
k147_103824,1.91471
k147_103828,1.55393
k147_103830,6.85891
k147_103831,1.2752
k147_10384,0.51309
k147_103847,1.3974
k147_103850,1.23799
k147_103854,0.652804
k147_103855,0.474325
k147_103857,0.665106
k147_103859,0.585226
k147_10386,0.829261
k147_103869,0.874167
k147_10387,1.06849
k147_103875,1.68905
k147_103877,0.880702
k147_103883,6.32107
k147_103885,1.0951
k147_103886,6.34834
k147_103892,4.46561
k147_103893,1.04775
k147_103896,1.90066
k147_103898,0.700237
k147_103899,3.83031
k147_103901,1.20209
k147_103902,1.10995
k147_103903,1.17191
